N,S,R,mean_time,std_time,min_time,max_time
5,2,1,56.72,29.86,15.18,93.09
5,2,2,48.74,31.53,12.97,92.53
5,3,1,59.35,25.2,36.38,97.17
5,3,2,65.51,48.42,31.9,148.37
10,2,1,55.79,19.07,36.1,78.74
10,2,2,33.37,14.07,15.06,51.84
10,3,1,48.78,8.21,37.21,59.64
10,3,2,34.66,14.61,15.52,50.51
